1585656331733412506,first,1,4072,0,0,second,2,70,0,0,zero,0,3074,0,0
1585656331796797730,first,1,4072,0,0,second,2,70,0,0,zero,0,3074,0,0
1585656331860536272,first,1,4072,0,0,second,2,70,0,0,zero,0,3074,0,0
1585656331989109960,first,1,4069,0,-5,second,2,82,7,4,zero,0,3074,0,-2
1585656332052762541,first,1,4055,-7,-13,second,2,106,19,10,zero,0,3073,0,-3
1585656332180354253,first,1,3977,-41,-26,second,2,208,59,21,zero,0,3042,-20,-15
1585656332244453751,first,1,3902,-66,-31,second,2,300,88,27,zero,0,3004,-36,-19
1585656332372616848,first,1,3673,-119,-37,second,2,551,127,16,zero,0,2876,-70,-22
1585656332436662165,first,1,3545,-127,-36,second,2,682,128,15,zero,0,2787,-87,-22
1585656332564354052,first,1,3285,-128,-35,second,2,948,130,14,zero,0,2578,-106,-18
1585656332692745098,first,1,3024,-129,-35,second,2,1215,133,14,zero,0,2357,-109,-14
1585656332756488653,first,1,2893,-129,-35,second,2,1350,134,14,zero,0,2255,-101,-11
1585656332884703388,first,1,2633,-129,-34,second,2,1616,134,14,zero,0,2099,-69,-2
1585656332948751514,first,1,2503,-128,-33,second,2,1748,133,14,zero,0,2061,-39,-1
1585656333076442928,first,1,2269,-113,-17,second,2,2004,126,5,zero,0,2058,0,-5
1585656333140800643,first,1,2175,-98,-9,second,2,2098,94,18,zero,0,2048,-8,-2
1585656333268954729,first,1,2041,-61,-4,second,2,2136,5,0,zero,0,2026,-9,-1
1585656333397494724,first,1,1974,-30,-2,second,2,2158,15,7,zero,0,2000,-13,-5
1585656333461196300,first,1,1954,-21,-2,second,2,2190,29,7,zero,0,1977,-20,-10
1585656333589221174,first,1,1931,-9,-1,second,2,2294,55,13,zero,0,1903,-40,-17
1585656333653141640,first,1,1921,-9,-1,second,2,2366,69,14,zero,0,1847,-54,-17
1585656333780969681,first,1,1917,0,0,second,2,2545,92,13,zero,0,1688,-84,-19
1585656333844423827,first,1,1917,0,0,second,2,2648,99,13,zero,0,1591,-94,-20
1585656333972758105,first,1,1918,0,0,second,2,2862,105,7,zero,0,1379,-104,-14
1585656334036624455,first,1,1917,0,0,second,2,2964,100,7,zero,0,1276,-102,-12
1585656334164366618,first,1,1917,0,0,second,2,3121,66,10,zero,0,1100,-81,-8
1585656334292518644,first,1,1917,0,0,second,2,3142,3,2,zero,0,997,-37,-2
1585656334356555590,first,1,1917,0,0,second,2,3156,12,1,zero,0,996,-1,0
1585656334484565851,first,1,1917,0,0,second,2,3187,12,1,zero,0,983,-8,-2
1585656334548639924,first,1,1918,0,0,second,2,3187,0,-1,zero,0,973,-10,-1
1585656334676566397,first,1,1938,10,6,second,2,3185,0,-5,zero,0,975,3,4
1585656334740848945,first,1,1967,23,9,second,2,3173,-10,-13,zero,0,996,18,9
1585656334868618596,first,1,2086,62,23,second,2,3094,-48,-25,zero,0,1105,65,22
1585656334996954935,first,1,2311,116,18,second,2,2892,-118,-25,zero,0,1329,122,16
1585656335060551710,first,1,2443,128,17,second,2,2756,-133,-23,zero,0,1457,127,15
1585656335188826433,first,1,2704,129,16,second,2,2487,-132,-23,zero,0,1716,127,15
1585656335252697458,first,1,2834,129,16,second,2,2352,-132,-23,zero,0,1847,128,15
1585656335380807611,first,1,3097,130,16,second,2,2077,-134,-22,zero,0,2105,128,15
1585656335444459180,first,1,3228,130,15,second,2,1942,-135,-22,zero,0,2234,129,14
1585656335572421261,first,1,3491,131,15,second,2,1673,-135,-22,zero,0,2497,129,14
1585656335636461416,first,1,3622,131,15,second,2,1536,-135,-22,zero,0,2627,129,14
1585656335764460135,first,1,3884,129,8,second,2,1274,-129,-14,zero,0,2884,127,9
1585656335892654826,first,1,4082,93,-39,second,2,1071,-87,36,zero,0,3075,79,-29
1585656335956625713,first,1,4107,37,-12,second,2,1053,-18,0,zero,0,3095,21,1
1585656336084646361,first,1,4110,0,0,second,2,1047,-4,-5,zero,0,3098,0,1
1585656336148616667,first,1,4112,0,0,second,2,1034,-10,-3,zero,0,3105,5,1
1585656336275996799,first,1,4115,0,0,second,2,1010,-11,-1,zero,0,3119,4,0
1585656336340710954,first,1,4117,0,0,second,2,1001,-9,-1,zero,0,3119,0,0
1585656336468591887,first,1,4120,0,0,second,2,987,-5,-1,zero,0,3121,0,0
1585656336596184257,first,1,4124,0,0,second,2,979,-2,0,zero,0,3124,0,0
1585656336660301822,first,1,4126,0,0,second,2,979,0,0,zero,0,3125,0,0
1585656336788315066,first,1,4129,0,0,second,2,979,0,0,zero,0,3128,0,0
1585656336852363132,first,1,4130,0,0,second,2,979,0,0,zero,0,3129,0,0
1585656336980344221,first,1,4133,0,0,second,2,979,0,-1,zero,0,3131,0,0
1585656337044747331,first,1,4135,0,0,second,2,979,0,0,zero,0,3132,0,0
1585656337171779852,first,1,4138,0,0,second,2,979,0,0,zero,0,3135,0,0
1585656337236139672,first,1,4139,0,0,second,2,979,0,0,zero,0,3136,0,0
1585656337364421694,first,1,4142,0,0,second,2,979,0,0,zero,0,3138,0,0
1585656337492449339,first,1,4145,0,0,second,2,979,0,0,zero,0,3138,0,0
1585656337556420265,first,1,4147,0,0,second,2,979,0,0,zero,0,3138,0,-1
1585656337684066721,first,1,4148,0,-1,second,2,979,0,0,zero,0,3138,0,0
1585656337748567323,first,1,4147,0,-1,second,2,979,0,0,zero,0,3138,0,0
1585656337876157204,first,1,4147,0,-1,second,2,979,0,0,zero,0,3138,0,-1
1585656337940186982,first,1,4147,0,-1,second,2,979,0,0,zero,0,3138,0,0
1585656338068409381,first,1,4148,0,-1,second,2,979,0,0,zero,0,3138,0,0
